itemCode,name,description,price
001,T-shirt,"Cotton T-shirt with round neck",15.99
002,Jeans,"Slim-fit denim jeans for men",29.99
003,Sneakers,"Classic white sneakers with rubber sole",49.99
004,Backpack,"Water-resistant backpack with multiple compartments",39.99
005,Watch,"Stainless steel wristwatch with leather strap",79.99